page_id	rev_num	rev_id	user_id	username	timestamp	rev_len	rev_num_1	rev_id_1	user_id_1	username_1	timestamp_1	rev_len_1	len_diff	no_comment	reverted_reg	self_restored	self_restored_indirect	revert_back	revert_back_check	revert_back_back	revert_back_back_check	revert_chain_length	revert_consec_chain_length	user_ec	reverted_user_ec
1398166	3197	321231303	24506	Chuunen Baka	20091021175031	70214	3195	321230176	0	68.207.227.54	20091021174337	70231	-18	0	0	0	0	0	0	0	0	1	1	1	2
1398166	3210	322366039	921400	Hu12	20091027165909	71031	3209	322320160	0	174.6.69.193	20091027114339	71084	-53	1	0	0	0	0	0	0	0	1	1	10	1
1398166	3265	338924856	142663	Mikeo	20100120092911	70844	3264	338924831	0	89.195.197.86	20100120092858	6	70838	1	0	0	0	0	0	0	0	1	1	1	1
1398166	3281	344648755	160367	Mindmatrix	20100217173920	75716	3280	344646515	0	98.101.104.146	20100217172612	75732	-16	1	0	0	0	0	0	0	0	1	1	2	1
1398166	3285	344654499	8619853	Amaury	20100217181205	75716	3282	344652997	0	98.101.104.146	20100217180340	75745	-20	1	0	0	0	0	0	0	0	1	1	1	4
1398166	3293	345663418	118722	Alansohn	20100222141638	75536	3291	345662697	0	98.101.104.146	20100222141139	75613	-102	1	0	0	0	0	0	0	0	1	1	2	6
1398166	3295	345664036	5026668	The Thing That Should Not Be	20100222142027	75536	3294	345663848	0	98.101.104.146	20100222141919	75572	-36	1	0	0	0	0	0	0	0	1	1	1	7
1398166	3297	345664381	118722	Alansohn	20100222142237	75536	3296	345664345	0	98.101.104.146	20100222142216	75537	-1	0	0	0	0	0	0	0	0	1	1	3	8
1398166	3303	345964807	0	173.19.225.236	20100223220714	75515	3299	345926498	0	205.238.249.210	20100223190055	75512	-25	1	0	0	0	0	0	0	0	1	1	1	4
1398166	3312	349476110	2643895	JayJasper	20100312194351	75274	3311	349475849	0	173.55.145.178	20100312194216	75285	-11	0	0	0	0	0	0	0	0	1	1	1	1
1398166	3313	349477088	2643895	JayJasper	20100312194938	75287	3307	348900116	0	72.130.131.187	20100310044809	75273	13	0	0	0	0	0	0	0	0	1	1	2	2
1398166	3319	352678114	1649100	Wesmorgan1	20100329044945	74944	3316	352435534	0	76.93.116.190	20100328003052	75071	-127	0	0	0	0	0	0	0	0	1	1	1	1
1398166	3323	354460177	5183450	Drmies	20100407034437	74865	3322	354460058	0	216.249.145.227	20100407034345	72318	2547	0	0	0	0	0	0	0	0	1	1	1	1
1398166	3335	354940153	922221	Stephen B Streater	20100409132025	75424	3331	354937798	0	204.108.150.6	20100409130121	75438	-51	0	0	0	0	0	0	0	0	1	1	3	4
1398166	3369	377317768	3938795	Kbrose	20100805154553	76765	3368	377313419	0	76.104.243.198	20100805151657	76891	-126	1	0	0	0	0	0	0	0	1	1	9	1
1398166	3372	377408747	498608	The Rhymesmith	20100806020115	76765	3370	377403664	0	98.203.32.191	20100806011739	76805	-73	0	0	0	0	0	0	0	0	1	1	1	2
1398166	3390	378483422	0	71.127.170.124	20100812043707	77666	3388	378482570	0	204.250.12.246	20100812042752	77715	-50	1	0	0	0	0	0	0	0	1	1	1	2
1398166	3407	379542030	3938795	Kbrose	20100818070950	79487	3406	379533953	12920441	SCC10	20100818053812	79505	-18	0	1	0	0	0	0	0	0	1	1	11	1
1398166	3418	380528734	244936	Jrtayloriv	20100823165622	80161	3417	380526825	0	71.234.211.25	20100823164347	80226	-65	0	0	0	0	0	0	0	0	1	1	4	1
1398166	3432	383847206	3938795	Kbrose	20100909152324	80149	3431	383846644	9651752	ExcessPhase	20100909151941	81432	-1283	0	1	0	0	0	0	0	0	1	1	13	1
1398166	3435	384547882	4928500	ClueBot	20100913084600	80155	3434	384547861	13064515	Alrs	20100913084552	1216	78939	0	1	0	0	0	0	0	0	1	1	5	1
1398166	3463	399774275	2578206	SpigotMap	20101130191435	80439	3462	399773257	0	216.48.130.27	20101130190833	80531	-92	1	0	0	0	0	0	0	0	1	1	2	1
1398166	3498	403966645	1594127	Seaphoto	20101224015907	81779	3494	403956615	0	184.76.242.14	20101224003324	81785	-65162	1	0	0	0	0	0	0	0	1	1	1	4
1398166	3500	403967984	1594127	Seaphoto	20101224021126	81779	3499	403967924	0	184.76.242.14	20101224021043	146770	-64991	0	0	1	0	0	0	0	0	1	1	2	5
1398166	3503	403970785	1594127	Seaphoto	20101224023708	81779	3501	403970493	0	184.76.242.14	20101224023453	147262	-65476	1	0	1	1	0	0	0	0	1	1	3	7
1398166	3520	411815442	13286072	ClueBot NG	20110203174401	82217	3519	411815403	13926657	Chiquilaird	20110203174350	74727	7490	0	1	0	0	0	0	0	0	1	1	1	1
1398166	3523	412697363	8330928	Anna Frodesiak	20110208100519	82217	3521	412692025	13909965	Singh.aloki	20110208091056	83027	-807	0	1	0	0	0	0	0	0	1	1	1	2
1398166	3540	417624987	365454	Zzuuzz	20110307165544	82555	3539	417622975	0	98.101.104.133	20110307164157	74390	8165	1	0	0	0	0	0	0	0	1	1	1	1
1398166	3542	417734796	245904	Sstrader	20110308051833	82555	3541	417710597	0	71.175.95.240	20110308015443	82551	4	0	0	0	0	0	0	0	0	1	1	1	1
1398166	3551	419947173	914127	Xionbox	20110321100806	83148	3550	419947089	0	41.155.106.250	20110321100715	80128	3020	1	0	0	0	0	0	0	0	1	1	1	1
1398166	3553	419947354	914127	Xionbox	20110321101024	83148	3552	419947300	0	41.155.106.250	20110321100943	82479	669	1	0	1	0	0	0	0	0	1	1	2	2
1398166	3554	419947386	0	41.155.106.250	20110321101053	80128	3551	419947173	914127	Xionbox	20110321100806	83148	-3020	1	1	1	1	1	1	0	0	2	2	3	2
1398166	3555	419947422	914127	Xionbox	20110321101113	83148	3554	419947386	0	41.155.106.250	20110321101053	80128	3020	1	0	1	0	1	1	1	1	3	3	3	3
1398166	3557	420485540	13286072	ClueBot NG	20110324132454	83148	3556	420485521	0	190.196.15.219	20110324132442	83154	-6	0	0	0	0	0	0	0	0	1	1	2	1
1398166	3567	423442470	160367	Mindmatrix	20110411021347	83410	3565	423432061	0	50.80.112.46	20110411005345	83422	-17	1	0	0	0	0	0	0	0	1	1	5	2
1398166	3573	424117424	13273310	Rememberway	20110414235314	83621	3572	424099865	0	156.12.64.69	20110414213423	83637	-16	1	0	0	0	0	0	0	0	1	1	2	1
1398166	3578	425536519	0	75.4.9.12	20110423184746	83721	3577	425534656	0	97.94.241.37	20110423183315	83646	75	1	0	0	0	0	0	0	0	1	1	1	1
1398166	3587	430075326	4904261	Ratemonth	20110520181509	83996	3585	430074491	14618073	Mattozanne	20110520180828	85101	-1128	0	1	0	0	0	0	0	0	1	1	1	2
1398166	3595	431496809	160367	Mindmatrix	20110529151412	86569	3594	431458389	14644960	Ireneo.heraldo	20110529090209	86640	-71	1	1	0	0	0	0	0	0	1	1	6	1
1398166	3624	437523974	14517274	Island Monkey	20110703084312	91054	3623	437523925	0	70.140.98.113	20110703084244	91105	-51	1	0	0	0	0	0	0	0	1	1	1	1
1398166	3654	456107366	13286072	ClueBot NG	20111018013018	92662	3653	456107341	0	184.152.9.125	20111018013007	92682	-20	0	0	0	0	0	0	0	0	1	1	3	1
1398166	3656	457193356	8330928	Anna Frodesiak	20111024190755	92662	3655	457192757	0	24.38.51.154	20111024190410	92661	1	1	0	0	0	0	0	0	0	1	1	3	1
1398166	3660	459139258	160367	Mindmatrix	20111105141242	92671	3659	459134117	0	99.108.30.212	20111105132755	92669	2	1	0	0	0	0	0	0	0	1	1	7	1
1398166	3664	460000204	13096906	Teapeat	20111110175826	92714	3663	459979549	0	208.79.15.147	20111110152605	91985	729	1	0	0	0	0	0	0	0	1	1	1	1
1398166	3666	460645029	0	65.42.26.190	20111114182525	92714	3665	460376780	0	70.57.205.88	20111113020543	92869	-155	0	0	0	0	0	0	0	0	1	1	1	1
1398166	3677	468664610	160367	Mindmatrix	20111230214633	92951	3676	468619116	0	64.252.6.1	20111230163153	92995	-44	1	0	0	0	0	0	0	0	1	1	8	1
1398166	3680	473067174	13204481	Planetscared	20120124234139	92883	3679	473056029	16067076	Shinsky2	20120124222032	92910	-27	1	1	0	0	0	0	0	0	1	1	1	1
1398166	3688	484584238	160367	Mindmatrix	20120329192021	93658	3687	484581193	0	149.119.254.178	20120329185926	93661	-3	1	0	0	0	0	0	0	0	1	1	9	1
1398166	3693	485712187	160367	Mindmatrix	20120405125719	93706	3692	485685474	0	32.148.218.148	20120405091556	93781	-75	1	0	0	0	0	0	0	0	1	1	10	1
1398166	3697	487033226	13286072	ClueBot NG	20120412171047	93712	3696	487033191	0	71.255.114.134	20120412171034	89	93623	0	0	0	0	0	0	0	0	1	1	4	1
1398166	3708	493986377	160367	Mindmatrix	20120523131058	95057	3707	493968678	0	41.211.28.2	20120523103738	95060	-3	1	0	0	0	0	0	0	0	1	1	11	1
1398166	3719	505289432	921400	Hu12	20120801172210	95132	3718	505261429	17142087	Tanja Nikolic	20120801135118	95232	-100	1	1	0	0	0	0	0	0	1	1	11	1
1398166	3738	524230806	160367	Mindmatrix	20121121185346	88566	3737	524229568	0	67.139.31.1	20121121184353	88567	-1	1	0	0	0	0	0	0	0	1	1	12	1
1398166	3750	531830188	921400	Hu12	20130107194136	87638	3749	531803534	17016298	CasperLuns	20130107163431	87811	-173	1	1	0	0	0	0	0	0	1	1	12	1
1398166	3755	532011481	869314	Dicklyon	20130108204353	87588	3753	532006617	0	67.230.205.60	20130108201457	87593	-6	1	0	0	0	0	0	0	0	1	1	1	2
1398166	3770	543157977	869314	Dicklyon	20130310054445	88840	3768	543154214	0	142.68.95.101	20130310051320	88840	-20	0	0	0	0	0	0	0	0	1	1	2	2
1398166	3795	580415789	13361749	Jack Greenmaven	20131106063638	89382	3794	580415303	0	108.83.5.161	20131106062925	89416	-34	0	0	0	0	0	0	0	0	1	1	1	1
1398166	3810	590998083	7500612	Uhohlookwhoshere	20140116175754	89867	3809	590997785	0	130.160.69.68	20140116175519	89898	-31	0	0	0	0	0	0	0	0	1	1	1	1
1398166	3812	591186881	16585607	Rinkle gorge	20140117224713	89867	3811	591180931	0	66.215.104.152	20140117215803	89902	-35	1	0	0	0	0	0	0	0	1	1	1	1
1398166	3821	592985789	7357706	Fraggle81	20140129173932	89869	3820	592982267	0	38.104.59.6	20140129170415	89869	0	0	0	0	0	0	0	0	0	1	1	1	1
1398166	3849	596815991	202394	Sjö	20140223202945	90961	3848	596815919	0	65.34.87.1	20140223202911	88822	2139	1	0	0	0	0	0	0	0	1	1	1	1
1398166	3855	597411656	160367	Mindmatrix	20140227191415	89430	3854	597407923	0	162.231.185.4	20140227184715	89414	16	1	0	0	0	0	0	0	0	1	1	13	1
1398166	3891	605761223	13286072	ClueBot NG	20140425152935	91790	3890	605761219	0	217.23.12.97	20140425152931	18936	72854	0	0	0	0	0	0	0	0	1	1	5	1
1398166	3893	605762204	75230	Mike Rosoft	20140425153656	91790	3892	605762176	0	217.23.12.97	20140425153645	91827	-37	1	0	0	0	0	0	0	0	1	1	1	2
1398166	3895	605763743	75230	Mike Rosoft	20140425154755	91790	3894	605763172	0	217.23.12.97	20140425154355	91903	-113	1	0	1	0	0	0	0	0	1	1	2	3
1398166	3897	605764162	75230	Mike Rosoft	20140425155115	91790	3896	605764076	0	217.23.12.97	20140425155033	91967	-177	1	0	1	0	0	0	0	0	1	1	3	4
1398166	3899	605765852	202725	Drbogdan	20140425155623	91790	3898	605765476	0	217.23.12.97	20140425155318	91797	-7	1	0	0	0	0	0	0	0	1	1	10	5
1398166	3901	605854296	75230	Mike Rosoft	20140426051011	91790	3900	605825452	0	99.109.127.12	20140426001640	91794	-4	0	0	0	0	0	0	0	0	1	1	4	1
1398166	3913	606759476	202725	Drbogdan	20140502120658	92318	3910	606676006	0	139.182.188.149	20140501201716	93468	-1058	0	0	0	0	0	0	0	0	1	1	16	2
1398166	3915	606785794	12591324	GeorgeBarnick	20140502161416	92318	3914	606785769	0	96.35.144.58	20140502161406	30	92288	1	0	0	0	0	0	0	0	1	1	1	1
1398166	3923	607198998	13286072	ClueBot NG	20140505160929	93084	3922	607198990	0	50.241.215.209	20140505160924	93076	8	0	0	0	0	0	0	0	0	1	1	6	1
1398166	3924	607232822	18396192	XFEM Skier	20140505203253	93096	3921	607198588	0	74.126.15.98	20140505160645	93084	12	0	0	0	0	0	0	0	0	1	1	1	1
1398166	3935	609275689	19940685	JaconaFrere	20140519185838	94237	3934	609263596	0	12.28.36.122	20140519172555	94237	0	0	0	0	0	0	0	0	0	1	1	1	1
1398166	3939	609799308	202725	Drbogdan	20140523114855	94233	3937	609763905	21464727	InfinityRise1	20140523044432	94234	39	1	1	1	1	0	0	0	0	1	1	26	2
1398166	4013	612631857	18396192	XFEM Skier	20140612132400	98048	4012	612585643	6174461	Forbes72	20140612034959	95075	2973	0	1	0	0	0	0	0	0	1	1	2	58
1398166	4014	612672627	6174461	Forbes72	20140612192417	95075	4013	612631857	18396192	XFEM Skier	20140612132400	98048	-2973	0	1	1	0	1	1	0	0	2	2	59	2
1398166	4016	612830327	11858330	Northern Muriqui	20140614001434	95075	4015	612827923	0	24.91.193.170	20140613235028	95122	-47	0	0	0	0	0	0	0	0	1	1	1	1
1398166	4031	613098591	6174461	Forbes72	20140616045530	94624	4030	613080125	0	2601:B:8900:10A:64B7:739A:3035:C787	20140616010716	94653	-29	0	1	0	0	0	0	0	0	1	1	70	1
1398166	4034	614417576	160367	Mindmatrix	20140625210223	94582	4033	614414257	0	174.97.62.158	20140625203357	94521	61	1	0	0	0	0	0	0	0	1	1	14	1
1398166	4045	621404827	202725	Drbogdan	20140815210547	95010	4044	621404724	0	50.196.130.97	20140815210453	94997	13	1	0	0	0	0	0	0	0	1	1	27	1
1398166	4061	624458581	20693857	SantiLak	20140906204203	98492	4060	624458480	0	2602:306:243A:2F19:4904:3332:8549:C11E	20140906204108	98534	-42	0	1	0	0	0	0	0	0	1	1	1	1
1398166	4072	625250085	506179	Gilliam	20140912152054	99516	4071	625249567	0	74.92.40.77	20140912151639	99522	-6	1	0	0	0	0	0	0	0	1	1	2	1
1398166	4074	625254944	19211694	Quenhitran	20140912160252	99516	4073	625251058	0	72.74.246.202	20140912152903	99540	-24	0	0	0	0	0	0	0	0	1	1	1	1
1398166	4079	626058458	7852030	Materialscientist	20140918085041	101592	4077	626050925	0	188.247.73.238	20140918070503	101595	-6	1	0	0	0	0	0	0	0	1	1	1	2
1398166	4081	626122885	13286072	ClueBot NG	20140918193322	101592	4080	626122873	0	130.156.91.246	20140918193317	101601	-9	0	0	0	0	0	0	0	0	1	1	7	1
1398166	4087	633292746	13286072	ClueBot NG	20141110222855	101596	4086	633292732	0	71.59.150.215	20141110222847	101613	-17	0	0	0	0	0	0	0	0	1	1	8	1
1398166	4091	633415485	13286072	ClueBot NG	20141111185204	101939	4090	633415461	0	2601:7:980:80E:1C78:B68D:5075:6504	20141111185155	101955	-16	0	1	0	0	0	0	0	0	1	1	9	1
1398166	4093	633415765	22904685	Fimatic	20141111185405	101939	4092	633415717	0	2601:7:980:80E:1C78:B68D:5075:6504	20141111185344	104259	-2320	1	1	0	0	0	0	0	0	1	1	1	2
1398166	4107	634018712	0	101.162.39.242	20141116014339	107569	4106	634018428	23191708	Leconquistador	20141116014113	107606	-37	0	1	0	0	0	0	0	0	1	1	1	1
1398166	4111	634151451	1746167	Barek	20141117002148	107569	4108	634143758	6174461	Forbes72	20141116232154	107509	20	0	1	0	0	0	0	0	0	1	1	1	71
1398166	4130	634495399	0	71.107.75.164	20141119061857	109530	4129	634493918	0	67.132.7.60	20141119060223	109534	-4	1	0	0	0	0	0	0	0	1	1	1	1
1398166	4137	634708544	160367	Mindmatrix	20141120163445	109676	4136	634707498	23241363	Rose22422	20141120162530	109728	-52	1	1	0	0	0	0	0	0	1	1	15	1
1398166	4139	634751135	136745	Wtmitchell	20141120222111	109676	4138	634751013	0	130.126.83.118	20141120222010	109662	14	1	0	0	0	0	0	0	0	1	1	1	1
1398166	4145	636405663	7627388	DemocraticLuntz	20141203022819	110021	4144	636400319	23367450	Asishbm6	20141203014032	110801	-780	0	1	0	0	0	0	0	0	1	1	1	1
1398166	4148	637191590	8444632	RadiX	20141208171425	110021	4147	637191562	0	206.201.209.1	20141208171410	110021	0	1	0	0	0	0	0	0	0	1	1	1	1
1398166	4150	637192540	14359838	Strike Eagle	20141208172157	110021	4149	637191653	0	206.201.209.1	20141208171458	110020	1	1	0	0	0	0	0	0	0	1	1	1	2
1398166	4195	641728990	13286072	ClueBot NG	20150109133615	62545	4194	641728986	0	165.155.212.122	20150109133612	62559	-14	0	0	0	0	0	0	0	0	1	1	10	1
1398166	4201	644786722	10539714	MrX	20150130021514	64242	4200	644786148	0	98.119.106.186	20150130021014	64279	-37	1	0	0	0	0	0	0	0	1	1	2	1
1398166	4212	645622882	506179	Gilliam	20150204164449	67058	4211	645622750	0	207.206.237.179	20150204164341	67046	12	1	0	0	0	0	0	0	0	1	1	3	1
1398166	4217	646329143	13286072	ClueBot NG	20150209102749	68195	4216	646329136	0	117.211.161.66	20150209102747	68175	20	0	0	0	0	0	0	0	0	1	1	11	1
1398166	4220	647158746	202725	Drbogdan	20150214215100	68194	4219	647145832	0	74.98.37.246	20150214201809	68591	-397	0	0	0	0	0	0	0	0	1	1	44	1
1398166	4247	649111454	15286720	Tony Tan	20150227172426	71890	4246	649096265	872367	Larrymcp	20150227151741	71890	0	1	1	0	0	0	0	0	0	1	1	5	1
1398166	4249	649112703	13286072	ClueBot NG	20150227173443	71890	4248	649112695	0	67.131.21.67	20150227173441	71900	-10	0	0	0	0	0	0	0	0	1	1	12	1
1398166	4437	649705780	13286072	ClueBot NG	20150303163430	99344	4436	649705769	24252895	Kanyelephanttusk	20150303163427	99367	-23	0	1	0	0	0	0	0	0	1	1	13	1
1398166	4438	649707278	160367	Mindmatrix	20150303164657	99344	4435	649699531	0	74.76.166.66	20150303154228	99344	0	0	0	0	0	0	0	0	0	1	1	16	1
1398166	4456	650911645	10068510	GoneIn60	20150311151525	98884	4455	650905659	24392579	LBourdier	20150311142217	99815	-931	0	1	0	0	0	0	0	0	1	1	1	1
1398166	4469	651443220	873244	Optakeover	20150315061149	99076	4468	651443167	0	76.14.249.2	20150315061058	99078	-2	0	0	0	0	0	0	0	0	1	1	1	1
1398166	4473	652754443	10068510	GoneIn60	20150320165049	99126	4472	652738723	0	107.191.0.14	20150320144203	99123	3	0	0	0	0	0	0	0	0	1	1	2	1
1398166	4478	655371172	14882394	MusikAnimal	20150407165320	99126	4477	655371102	0	198.189.48.23	20150407165251	99130	-4	1	0	0	0	0	0	0	0	1	1	1	1
1398166	4480	655371768	11820662	AsceticRose	20150407165808	99126	4479	655371273	0	198.189.48.23	20150407165404	99134	-8	0	0	0	0	0	0	0	0	1	1	1	2
1398166	4488	656155091	160367	Mindmatrix	20150412183218	99312	4487	656153810	0	14.139.243.162	20150412182304	99311	1	1	0	0	0	0	0	0	0	1	1	18	1
1398166	4496	656260582	160367	Mindmatrix	20150413114535	100645	4492	656234533	24660264	Lotus2015	20150413063203	100645	3	0	1	0	0	0	0	0	0	1	1	19	6
1398166	4522	656743329	202725	Drbogdan	20150416115250	101405	4515	656736661	0	14.139.240.36	20150416103106	101370	1063	0	0	0	0	0	0	0	0	1	1	61	7
1398166	4527	656890277	202725	Drbogdan	20150417121005	101773	4526	656887346	0	115.111.224.207	20150417113538	101774	-1	1	0	0	0	0	0	0	0	1	1	63	1
1398166	4528	656913338	0	209.23.230.169	20150417154331	101437	4524	656875651	0	203.114.242.241	20150417090722	101710	-336	1	0	0	0	0	0	0	0	1	1	1	2
1398166	4532	657007141	16036870	Millennium bug	20150418074410	101464	4531	657007115	0	122.15.200.186	20150418074345	101472	-8	1	0	0	0	0	0	0	0	1	1	1	1
1398166	4537	657046718	22569803	Spiderjerky	20150418152725	101436	4535	657035937	0	115.99.222.69	20150418133842	101456	-13	1	0	0	0	0	0	0	0	1	1	1	2
1398166	4543	657176074	160367	Mindmatrix	20150419123114	91478	4541	657166973	0	49.201.75.129	20150419104812	91619	-239	0	0	0	0	0	0	0	0	1	1	21	2
1398166	4551	657296901	506179	Gilliam	20150420074628	92426	4550	657296206	0	103.30.140.170	20150420073710	92427	-1	1	0	0	0	0	0	0	0	1	1	4	1
1398166	4556	657448334	7852030	Materialscientist	20150421084235	95637	4555	657444435	0	120.56.165.38	20150421075253	95637	0	0	0	0	0	0	0	0	0	1	1	2	1
1398166	4559	658760701	15286720	Tony Tan	20150422232439	95637	4558	658758795	0	68.98.143.71	20150422230614	95633	4	0	0	0	0	0	0	0	0	1	1	42	1
1398166	4575	659338194	202725	Drbogdan	20150426192915	101410	4574	659327997	0	2602:306:CF13:E970:AD86:9E59:8F44:3185	20150426182218	101397	13	0	1	0	0	0	0	0	0	1	1	64	1
1398166	4577	659487309	12549332	W163	20150427133402	101410	4576	659479230	24935666	AshutoshBarot	20150427123515	101684	-274	0	1	0	0	0	0	0	0	1	1	13	3
1398166	4579	659546434	12549332	W163	20150427193550	101410	4578	659540523	24973060	Psu Fabulo Vita	20150427185957	101673	-263	0	1	1	0	0	0	0	0	1	1	14	1
1398166	4581	659622929	3965251	Ponyo	20150428051549	101410	4580	659612107	24918529	Manzilensis	20150428033933	101432	-22	1	1	0	0	0	0	0	0	1	1	1	1
1398166	4585	659672647	12549332	W163	20150428124959	101410	4582	659652902	0	202.164.36.186	20150428100455	101487	-28	0	0	0	0	0	0	0	0	1	1	16	2
1398166	4594	660012520	262194	Benlisquare	20150430064638	101845	4593	660012102	0	116.203.78.5	20150430064222	101124	721	1	0	0	0	0	0	0	0	1	1	3	1
1398166	4603	661403511	12549332	W163	20150508123848	103332	4602	661400583	0	103.47.218.50	20150508120550	103230	102	0	0	0	0	0	0	0	0	1	1	20	1
1398166	4605	661412732	10068510	GoneIn60	20150508140047	103332	4604	661409947	24969175	Taratoid	20150508134012	91131	12201	1	1	0	0	0	0	0	0	1	1	3	1
1398166	4609	661541648	95732	AJP	20150509114939	104187	4608	661540999	0	103.230.222.210	20150509114113	104186	1	1	0	0	0	0	0	0	0	1	1	1	1
1398166	4612	661955469	295080	Rsrikanth05	20150512060225	104117	4611	661955085	0	117.220.48.243	20150512055716	104574	-457	0	0	0	0	0	0	0	0	1	1	1	1
1398166	4618	662560559	4293477	Flyer22 Reborn	20150516083214	104133	4617	662556023	0	117.211.52.201	20150516074138	104145	-12	0	0	0	0	0	0	0	0	1	1	1	1
1398166	4629	666180104	160367	Mindmatrix	20150609125129	106556	4626	666165316	0	1.39.35.232	20150609100926	106555	1	1	0	0	0	0	0	0	0	1	1	22	3
1398166	4636	667751134	4282335	Bentogoa	20150620104441	105521	4634	667750532	0	182.68.130.97	20150620103648	105471	536	0	0	0	0	0	0	0	0	1	1	1	2
1398166	4641	670697657	4788526	Escape Orbit	20150709164257	105596	4640	670697072	8978739	GliderMaven	20150709163816	105855	-259	0	1	0	0	0	0	0	0	1	1	1	3
1398166	4642	670705569	8978739	GliderMaven	20150709174818	105855	4641	670697657	4788526	Escape Orbit	20150709164257	105596	259	1	1	1	0	1	1	0	0	2	2	4	1
1398166	4654	677267183	3174456	Oshwah	20150822045121	109055	4653	677267148	0	81.99.183.23	20150822045105	108180	875	1	0	0	0	0	0	0	0	1	1	1	1
1398166	4665	682211053	7852030	Materialscientist	20150922074958	110254	4664	682211027	0	76.78.72.152	20150922074934	108278	1976	0	0	0	0	0	0	0	0	1	1	3	1
1398166	4667	682370330	15464248	MrBill3	20150923084602	110254	4666	682369989	0	203.194.114.99	20150923084220	110284	-30	1	0	0	0	0	0	0	0	1	1	1	1
1398166	4671	683025148	13975403	Widr	20150927165041	110255	4670	683024526	0	173.152.10.98	20150927164551	110269	-14	1	0	0	0	0	0	0	0	1	1	1	1
1398166	4675	683272850	0	103.230.22.221	20150929070007	110081	4673	683269070	0	1.39.32.215	20150929060702	110085	-1	1	0	0	0	0	0	0	0	1	1	2	1
1398166	4677	683431106	4293477	Flyer22 Reborn	20150930071917	110081	4676	683423659	0	122.168.68.235	20150930055557	110087	-6	0	0	0	0	0	0	0	0	1	1	2	1
1398166	4679	683788467	6682565	Non-dropframe	20151002142018	110081	4678	683788293	0	106.215.162.187	20151002141852	110082	-1	1	0	0	0	0	0	0	0	1	1	1	1
1398166	4694	689614758	7852030	Materialscientist	20151108092053	109388	4693	689612606	0	198.82.109.193	20151108090124	109405	-17	1	0	0	0	0	0	0	0	1	1	4	1
1398166	4698	690463847	11801436	K6ka	20151113145857	109743	4697	690463833	0	72.89.18.198	20151113145849	109775	-32	1	0	0	0	0	0	0	0	1	1	2	1
1398166	4700	690464010	11801436	K6ka	20151113150025	109743	4699	690463984	0	72.89.18.198	20151113150013	109780	-37	1	0	1	0	0	0	0	0	1	1	3	2
1398166	4702	690688176	160367	Mindmatrix	20151115002809	109743	4701	690661629	0	68.193.3.220	20151114204613	109743	0	0	0	0	0	0	0	0	0	1	1	24	1
